symbol,longName,sector,trailingPE,returnOnEquity,debtToEquity,freeCashflow,revenueGrowth,dividendYield
EVRG,"Evergy, Inc.",Utilities,17.55145,0.090050004,142.309,-679012480.0,0.059,4.01
ES,Eversource Energy,Utilities,24.810574,0.05549,192.423,-2373063936.0,0.103,5.34
EXC,Exelon Corporation,Utilities,18.77551,0.0934,174.232,-2026625024.0,0.019,3.48
EXE,Expand Energy Corporation,Energy,,-0.05047,33.163,1100875008.0,0.759,2.22
EXPE,"Expedia Group, Inc.",Consumer Cyclical,16.800222,0.43832,235.584,1859250048.0,0.103,1.06
EXPD,"Expeditors International of Washington, Inc.",Industrials,19.256994,0.35157,25.561,501746880.0,0.297,1.33
EXR,Extra Space Storage Inc.,Real Estate,33.21836,0.05947,88.633,729878144.0,0.033,4.84
XOM,Exxon Mobil Corporation,Energy,13.155612,0.14515,17.852,24651999232.0,-0.02,3.84
FFIV,"F5, Inc.",Technology,26.03781,0.19513,8.478,753942144.0,0.107,
FDS,FactSet Research Systems Inc.,Financial Services,30.21591,0.28119,80.856,514323008.0,0.045,0.98
FICO,Fair Isaac Corporation,Technology,86.94521,,,593579264.0,0.152,
FAST,Fastenal Company,Industrials,40.32,0.32351002,13.435,683987520.0,0.034,2.18
FRT,Federal Realty Investment Trust,Real Estate,26.391813,0.091529995,133.197,387784992.0,0.07,4.87
FDX,FedEx Corporation,Industrials,13.07552,0.14762,,4111624960.0,0.139,2.66
FIS,"Fidelity National Information Services, Inc.",Technology,50.950706,0.04546,73.51,3329999872.0,0.034,2.21
FITB,Fifth Third Bancorp,Financial Services,10.77707,0.11923,,,-0.054,4.37
FSLR,"First Solar, Inc.",Technology,10.485429,0.17621,9.01,-363262368.0,0.307,
FE,FirstEnergy Corp.,Utilities,23.88235,0.09149,176.866,-1695624960.0,0.01,4.38
FI,"Fiserv, Inc.",Technology,38.759777,0.10899,92.502,4454624768.0,0.068,
F,Ford Motor Company,Consumer Cyclical,6.390411,0.13448,358.603,859000000.0,0.049,8.04
FTNT,"Fortinet, Inc.",Technology,43.243366,3.38742,71.857,1834850048.0,0.173,
MAR,"Marriott International, Inc.",Consumer Cyclical,26.829533,,,1950499968.0,0.029,1.12
MMC,"Marsh & McLennan Companies, Inc.",Financial Services,28.976803,0.31785,161.522,3891500032.0,0.092,1.4
MLM,"Martin Marietta Materials, Inc.",Basic Materials,15.52253,0.22822,63.716,1491874944.0,0.014,0.64
MAS,Masco Corporation,Industrials,16.598404,27.3125,,808625024.0,-0.029,2.0
MA,Mastercard Incorporated,Financial Services,36.76184,1.90557,291.42,14463750144.0,0.144,0.6
MTCH,"Match Group, Inc.",Communication Services,14.183168,,,772032640.0,-0.007,2.67
MKC,"McCormick & Company, Incorporated",Consumer Defensive,26.75862,0.14659001,79.045,535049984.0,0.002,2.37
MCD,McDonald's Corporation,Consumer Cyclical,27.177128,,,5127249920.0,-0.003,2.28
MCK,McKesson Corporation,Healthcare,31.863174,,,2061374976.0,0.178,0.41
MDT,Medtronic plc,Healthcare,25.67683,0.08442,53.627,5070249984.0,0.025,3.38
MRK,"Merck & Co., Inc.",Healthcare,11.746291,0.40789002,82.528,17829249024.0,0.068,4.09
META,"Meta Platforms, Inc.",Communication Services,22.780968,0.37140998,27.25,36095000576.0,0.206,0.39
MET,"MetLife, Inc.",Financial Services,12.281144,0.15336001,233.412,2876499968.0,-0.019,3.05
MTD,Mettler-Toledo International Inc.,Healthcare,26.717247,,,723138880.0,0.118,
MGM,MGM Resorts International,Consumer Cyclical,12.341666,0.26327,856.293,722205888.0,-0.006,
MCHP,Microchip Technology Incorporated,Technology,68.210526,0.0471,112.476,1363162496.0,-0.419,4.7
MU,"Micron Technology, Inc.",Technology,16.632318,0.101009995,30.891,-607249984.0,0.383,0.66
MSFT,Microsoft Corporation,Technology,31.300241,0.34291,33.998,51958124544.0,0.123,0.85
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,35.28508,0.08731,81.742,964171392.0,0.014,3.93
MRNA,"Moderna, Inc.",Healthcare,,-0.2877,6.853,-3087624960.0,-0.656,
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,12.804668,0.06819,34.78,907500032.0,0.01,
MOH,"Molina Healthcare, Inc.",Healthcare,17.061674,0.27069,71.708,509750016.0,0.191,
TAP,Molson Coors Beverage Company,Consumer Defensive,11.338318,0.08611,47.234,928124992.0,-0.02,3.1
MDLZ,"Mondelez International, Inc.",Consumer Defensive,19.97076,0.16712,68.788,2744000000.0,0.031,2.8
MPWR,"Monolithic Power Systems, Inc.",Technology,14.733388,0.68776,0.502,500982752.0,0.369,1.17
MNST,Monster Beverage Corporation,Consumer Defensive,39.315437,0.21274,7.295,1314839424.0,0.047,
MCO,Moody's Corporation,Financial Services,38.83496,0.57171,212.369,2237499904.0,0.13,0.88
MS,Morgan Stanley,Financial Services,12.791326,,397.03,,0.163,3.42
MOS,The Mosaic Company,Basic Materials,48.32727,0.0168,38.312,324987488.0,-0.106,3.41
MSI,"Motorola Solutions, Inc.",Technology,46.102703,1.28723,381.094,1858625024.0,0.057,1.03
MSCI,MSCI Inc.,Financial Services,39.290806,,,1112441600.0,0.077,1.33
NDAQ,"Nasdaq, Inc.",Financial Services,37.709846,0.101239994,88.598,1758749952.0,0.233,1.34
NTAP,"NetApp, Inc.",Technology,15.422222,1.14329,226.131,1133874944.0,0.022,2.52
NFLX,"Netflix, Inc.",Communication Services,46.28628,0.38435,72.726,21253855232.0,0.16,
NEM,Newmont Corporation,Basic Materials,19.224562,0.11171,30.087,1501374976.0,0.428,1.82
NWSA,News Corporation,Communication Services,35.04,0.0619,32.388,-646000000.0,0.048,0.76
NWS,News Corporation,Communication Services,40.573334,0.0619,32.388,-646000000.0,0.048,0.66
NEE,"NextEra Energy, Inc.",Utilities,20.086056,0.09506,137.296,-14168625152.0,-0.217,3.44
NKE,"NIKE, Inc.",Consumer Cyclical,18.107843,0.31934,85.065,5077624832.0,-0.093,2.94
NI,NiSource Inc.,Utilities,24.234568,0.081199996,131.114,-648324992.0,0.117,2.91
NDSN,Nordson Corporation,Industrials,23.46692,0.16153999,79.788,359543264.0,-0.028,1.68
NSC,Norfolk Southern Corporation,Industrials,19.135696,0.1936,125.905,343500000.0,-0.016,2.47
NTRS,Northern Trust Corporation,Financial Services,9.192425,0.16455,,,0.284,3.4
NOC,Northrop Grumman Corporation,Industrials,18.900177,0.27748,120.314,4060000000.0,0.005,1.54
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,8.624338,1.05461,976.294,571996032.0,0.062,
NRG,"NRG Energy, Inc.",Utilities,19.222445,0.4179,443.664,2346374912.0,0.002,1.86
NUE,Nucor Corporation,Basic Materials,13.083825,0.106520005,32.997,263375008.0,-0.082,1.98
NVDA,NVIDIA Corporation,Technology,37.78498,1.1917701,12.946,44169748480.0,0.779,0.04
NVR,"NVR, Inc.",Consumer Cyclical,14.224775,0.3923,25.19,1088223232.0,0.164,
NXPI,NXP Semiconductors N.V.,Technology,17.545782,0.27493998,116.945,1544999936.0,-0.091,2.4
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,34.72986,,,1533537152.0,0.069,
OXY,Occidental Petroleum Corporation,Energy,16.769913,0.08934,78.608,3658500096.0,-0.057,2.55
ODFL,"Old Dominion Freight Line, Inc.",Industrials,28.304745,0.27899998,3.965,642773248.0,-0.073,0.74
OMC,Omnicom Group Inc.,Communication Services,10.260054,0.32075,139.075,1324537472.0,0.064,3.7
ON,ON Semiconductor Corporation,Technology,9.812672,0.18954,41.331,858712512.0,-0.146,
OKE,"ONEOK, Inc.",Energy,16.127659,0.16117,145.904,1439874944.0,0.337,4.99
ORCL,Oracle Corporation,Technology,31.605633,1.03741,632.501,5255750144.0,0.064,1.51
OTIS,Otis Worldwide Corporation,Industrials,24.206387,,,1195124992.0,0.015,1.61
PCAR,PACCAR Inc,Industrials,11.3354435,0.24933,91.445,3864549888.0,-0.129,1.46
PKG,Packaging Corporation of America,Consumer Cyclical,21.325504,0.19166,62.931,402512512.0,0.107,2.65
PLTR,Palantir Technologies Inc.,Technology,487.4737,0.10812,4.696,924912896.0,0.36,
PANW,"Palo Alto Networks, Inc.",Technology,96.0339,0.23378,15.221,3418962432.0,0.143,
PARA,Paramount Global,Communication Services,,-0.30945,94.345,15614624768.0,0.045,1.87
PH,Parker-Hannifin Corporation,Industrials,23.537601,0.25852,68.875,3211406592.0,-0.016,1.15
PAYX,"Paychex, Inc.",Technology,30.991686,0.44254002,20.981,1158000000.0,0.048,2.67
PAYC,"Paycom Software, Inc.",Technology,24.497194,0.34874,5.292,238775008.0,0.136,0.7
PYPL,"PayPal Holdings, Inc.",Financial Services,15.685139,0.20001,58.074,3494249984.0,0.042,
PNR,Pentair plc,Industrials,22.136364,0.18454,49.597,603237504.0,-0.012,1.22
PEP,"PepsiCo, Inc.",Consumer Defensive,20.78612,0.52304,262.787,6917749760.0,-0.002,3.75
PFE,Pfizer Inc.,Healthcare,15.577466,0.09057,76.181,12777124864.0,0.219,7.85
PCG,PG&E Corporation,Utilities,14.834783,0.088879995,191.911,-6583499776.0,-0.058,0.59
PM,Philip Morris International Inc.,Consumer Defensive,26.265,,,8184500224.0,0.073,3.51
PSX,Phillips 66,Energy,19.603207,0.07236,75.245,445000000.0,-0.12,4.72
PNW,Pinnacle West Capital Corporation,Utilities,17.883589,0.09527001,161.114,-220406624.0,0.105,3.9
PNC,"The PNC Financial Services Group, Inc.",Financial Services,11.304222,0.11274,,,0.055,4.21
POOL,Pool Corporation,Industrials,27.570795,0.33587003,99.879,510373248.0,-0.016,1.54
PPG,"PPG Industries, Inc.",Basic Materials,17.74126,0.18378,92.086,1057875008.0,-0.143,2.7
PPL,PPL Corporation,Utilities,29.541666,0.06341,120.516,-600374976.0,0.089,3.14
PFG,"Principal Financial Group, Inc.",Financial Services,10.992516,0.14091,40.609,1298437504.0,0.766,4.13
PG,The Procter & Gamble Company,Consumer Defensive,26.931528,0.31058002,67.428,11446250496.0,0.021,2.53
PGR,The Progressive Corporation,Financial Services,19.357887,0.36976,27.701,17323624448.0,0.2,1.78
PLD,"Prologis, Inc.",Real Estate,24.513716,0.06781,53.73,4578482688.0,0.16,4.2
PRU,"Prudential Financial, Inc.",Financial Services,13.524,0.09486,127.448,-851750016.0,-0.17,5.46
PEG,Public Service Enterprise Group Incorporated,Utilities,23.635593,0.11218,142.038,-1511250048.0,-0.054,3.07
PTC,PTC Inc.,Technology,44.95092,0.12994,53.25,724843648.0,0.027,
PSA,Public Storage,Real Estate,27.1108,0.20927,95.306,2405444864.0,0.014,4.28
PHM,"PulteGroup, Inc.",Consumer Cyclical,6.4969373,0.274,19.652,934480384.0,0.146,0.93
PWR,"Quanta Services, Inc.",Industrials,45.413906,0.13623,61.107,1525823616.0,0.133,0.15
QCOM,QUALCOMM Incorporated,Technology,15.015102,0.41968,54.23,9738749952.0,0.175,2.44
DGX,Quest Diagnostics Incorporated,Healthcare,21.846554,0.13835,103.263,741000000.0,0.146,1.95
RL,Ralph Lauren Corporation,Consumer Cyclical,18.407846,0.27571,105.691,824675008.0,0.108,1.67
RJF,"Raymond James Financial, Inc.",Financial Services,13.186523,0.19111,39.609,,0.146,1.48
RTX,RTX Corporation,Industrials,36.072628,0.08125,69.821,5555375104.0,0.085,1.96
O,Realty Income Corporation,Real Estate,57.418365,0.02404,68.313,2691259648.0,0.245,5.83
REG,Regency Centers Corporation,Real Estate,33.36967,0.05817,67.446,643936896.0,0.036,4.06
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,14.890743,0.15951,10.012,2635887616.0,0.103,0.64
RF,Regions Financial Corporation,Financial Services,9.984456,0.10694,,,0.156,5.27
RSG,"Republic Services, Inc.",Industrials,37.836674,0.18624,113.588,1546125056.0,0.056,0.95
RMD,ResMed Inc.,Healthcare,25.328217,0.25654,15.986,1101615232.0,0.103,0.99
RVTY,"Revvity, Inc.",Healthcare,42.44348,0.036429998,43.379,726416512.0,0.048,0.3
ROK,"Rockwell Automation, Inc.",Industrials,29.068495,0.24847999,113.245,937062528.0,-0.083,2.28
ROL,"Rollins, Inc.",Consumer Cyclical,58.010418,0.37518,61.065,498932512.0,0.104,1.2
ROP,"Roper Technologies, Inc.",Technology,39.461647,0.08533,41.468,2178599936.0,0.163,0.59
ROST,"Ross Stores, Inc.",Consumer Cyclical,22.695103,0.40282002,103.144,1183395328.0,-0.018,1.14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,17.533823,0.45828998,269.166,1067374976.0,0.129,1.56
SPGI,S&P Global Inc.,Financial Services,38.123688,0.11023,32.105,5094125056.0,0.14,0.83
CRM,"Salesforce, Inc.",Technology,40.14984,0.10258,19.731,14207750144.0,0.076,0.65
SBAC,SBA Communications Corporation,Real Estate,32.33525,,,-676963648.0,0.028,2.03
SLB,Schlumberger Limited,Energy,10.906753,0.20952,58.161,2569625088.0,0.033,3.36
STX,Seagate Technology Holdings plc,Technology,13.212727,,,174750000.0,0.495,4.11
SRE,Sempra,Utilities,15.776018,0.097950004,98.735,-4447124992.0,0.076,3.78
NOW,"ServiceNow, Inc.",Technology,116.93275,0.16534,23.707,3281750016.0,0.213,
SHW,The Sherwin-Williams Company,Basic Materials,32.35484,0.69045997,298.741,1924662528.0,0.009,0.94
SPG,"Simon Property Group, Inc.",Real Estate,20.64325,0.74901,688.571,1946920320.0,0.036,5.67
SWKS,"Skyworks Solutions, Inc.",Technology,17.76,0.08342,18.639,972162496.0,-0.111,4.95
SJM,The J. M. Smucker Company,Consumer Defensive,,-0.03549,115.621,670562496.0,-0.019,3.73
SW,Smurfit Westrock Plc,Consumer Cyclical,50.536583,0.02708,84.051,-1736875008.0,1.634,5.58
SNA,Snap-on Incorporated,Industrials,17.276411,0.2034,23.893,927374976.0,0.004,2.55
SOLV,Solventum Corporation,Healthcare,24.565218,0.0655,276.546,1295124992.0,0.019,
SO,The Southern Company,Utilities,22.847118,0.1185,180.719,722374976.0,0.049,3.2
LUV,Southwest Airlines Co.,Industrials,33.63158,0.04457,77.855,-2102625024.0,0.016,2.75
SWK,"Stanley Black & Decker, Inc.",Industrials,31.79894,0.03221,75.629,767337472.0,-0.004,5.56
SBUX,Starbucks Corporation,Consumer Cyclical,27.57742,,,1967487488.0,-0.003,2.86
STT,State Street Corporation,Financial Services,9.855055,0.10939,,,0.125,3.83
STLD,"Steel Dynamics, Inc.",Basic Materials,12.0680895,0.1743,37.398,-319290752.0,-0.085,1.66
STE,STERIS plc,Healthcare,36.072464,0.096140005,36.087,877812864.0,0.056,1.03
SYK,Stryker Corporation,Healthcare,45.426735,0.1526,68.431,2864000000.0,0.107,0.96
SMCI,"Super Micro Computer, Inc.",Technology,14.4,0.31015,31.382,-2532372992.0,0.549,
SYF,Synchrony Financial,Financial Services,5.4923973,0.22957,,,0.208,2.17
SNPS,"Synopsys, Inc.",Technology,50.597122,0.15951,7.147,1037851520.0,-0.037,
SYY,Sysco Corporation,Consumer Defensive,18.420511,0.86513,674.815,1974249984.0,0.045,2.9
TMUS,"T-Mobile US, Inc.",Communication Services,27.216583,0.17934,186.194,10796749824.0,0.068,1.36
TROW,"T. Rowe Price Group, Inc.",Financial Services,9.761749,0.19646999,2.95,1686274944.0,0.111,5.72
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,,-0.51451,71.971,926950016.0,-0.005,
TPR,"Tapestry, Inc.",Consumer Cyclical,18.540697,0.39821997,307.265,593512512.0,0.053,2.21
TRGP,Targa Resources Corp.,Energy,28.698606,0.34414002,323.439,291324992.0,0.039,2.45
TGT,Target Corporation,Consumer Defensive,10.682845,0.2912,135.518,3679000064.0,-0.031,4.83
TEL,TE Connectivity plc,Technology,20.529226,0.14879,33.599,2193999872.0,0.001,2.19
TDY,Teledyne Technologies Incorporated,Technology,27.140116,0.0874,29.186,1018962496.0,0.054,
TER,"Teradyne, Inc.",Technology,22.246988,0.20294,2.718,411039264.0,0.123,0.65
TSLA,"Tesla, Inc.",Consumer Cyclical,123.70099,0.1042,18.489,-826875008.0,0.021,
TXN,Texas Instruments Incorporated,Technology,29.034616,0.28395998,85.056,-583750016.0,-0.017,3.69
TPL,Texas Pacific Land Corporation,Energy,62.501507,0.41731,0.11,-42269376.0,0.115,0.52
TXT,Textron Inc.,Industrials,15.205068,0.11627,54.956,683124992.0,,0.12
TMO,Thermo Fisher Scientific Inc.,Healthcare,27.19915,0.13134,66.099,6603624960.0,0.047,0.39
TJX,"The TJX Companies, Inc.",Consumer Cyclical,30.729414,0.61982,152.246,3209250048.0,-0.004,1.33
TKO,"TKO Group Holdings, Inc.",Communication Services,14813.001,0.00072999997,34.815,570839872.0,0.046,1.03
TSCO,Tractor Supply Company,Consumer Cyclical,25.573528,0.49828997,238.926,517702496.0,0.031,1.78
TT,Trane Technologies plc,Industrials,30.481579,0.36048,71.926,2483887616.0,0.102,1.09
TDG,TransDigm Group Incorporated,Industrials,47.14845,,,1698499968.0,0.121,
TRV,"The Travelers Companies, Inc.",Financial Services,11.683279,0.18941,29.816,16468500480.0,0.099,1.71
TRMB,Trimble Inc.,Technology,9.768473,0.29367,26.352,1188137472.0,0.055,
TFC,Truist Financial Corporation,Financial Services,,-0.00072999997,,,0.065,5.88
TYL,"Tyler Technologies, Inc.",Technology,94.82752,0.08315,18.84,554460864.0,0.125,
TSN,"Tyson Foods, Inc.",Consumer Defensive,20.800674,0.05819,52.644,1132375040.0,0.023,3.3
USB,U.S. Bancorp,Financial Services,10.079156,0.110249996,,,0.032,5.28
UBER,"Uber Technologies, Inc.",Technology,16.0307,0.56004,50.881,5267500032.0,0.204,
UDR,"UDR, Inc.",Real Estate,156.88463,0.02037,134.709,741036992.0,0.054,4.36
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,14.453433,0.50386,77.289,774789504.0,-0.019,
UNP,Union Pacific Corporation,Industrials,20.06047,0.42597,192.202,4622875136.0,-0.006,2.45
UAL,"United Airlines Holdings, Inc.",Industrials,6.951323,0.28629,265.349,1772875008.0,0.078,
UPS,"United Parcel Service, Inc.",Industrials,14.617778,0.33955002,153.21,4794625024.0,0.015,6.76
URI,"United Rentals, Inc.",Industrials,15.421964,0.30743,171.526,2280000000.0,0.098,1.23
UNH,UnitedHealth Group Incorporated,Healthcare,38.622368,0.15128,79.727,11574124544.0,0.068,1.4
UHS,"Universal Health Services, Inc.",Healthcare,10.631392,0.17943001,73.275,958511744.0,0.111,0.46
VLO,Valero Energy Corporation,Energy,12.858974,0.10727,41.932,5077624832.0,-0.14,4.08
VTR,"Ventas, Inc.",Real Estate,354.73685,0.00842,123.346,1109459968.0,0.109,2.9
VLTO,Veralto Corporation,Industrials,27.149702,0.48514998,135.306,772000000.0,0.044,0.49
VRSN,"VeriSign, Inc.",Technology,30.86392,,,724912512.0,0.039,
VRSK,"Verisk Analytics, Inc.",Industrials,44.37594,4.45084,3091.238,705150016.0,0.086,0.62
VZ,Verizon Communications Inc.,Communication Services,10.54762,0.18469,170.713,16012250112.0,0.016,6.2
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,,-0.031519998,10.661,2725550080.0,0.157,
VTRS,Viatris Inc.,Healthcare,,-0.03244,76.767,6551712256.0,-0.081,6.37
VICI,VICI Properties Inc.,Real Estate,12.339844,0.10345,65.488,1003987776.0,0.047,5.57
V,Visa Inc.,Financial Services,33.55155,0.51191,53.815,13893749760.0,0.101,0.71
VST,Vistra Corp.,Utilities,16.098572,0.51573,311.893,2806625024.0,0.312,0.8
VMC,Vulcan Materials Company,Basic Materials,35.23589,0.11766,72.441,782275008.0,0.011,0.81
WRB,W. R. Berkley Corporation,Financial Services,15.903668,0.22103001,36.389,3328924160.0,0.139,0.47
GWW,"W.W. Grainger, Inc.",Industrials,25.865013,0.55683,85.957,1294875008.0,0.059,0.82
WAB,Westinghouse Air Brake Technologies Corporation,Industrials,28.641321,0.103310004,42.317,1202499968.0,0.023,0.58
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,,-0.66207004,428.707,3674125056.0,0.041,9.28
WMT,Walmart Inc.,Consumer Defensive,38.50813,0.21414,63.58,7864625152.0,0.041,1.01
DIS,The Walt Disney Company,Communication Services,27.57655,0.05905,42.447,10820124672.0,0.048,1.18
WBD,"Warner Bros. Discovery, Inc.",Communication Services,,-0.28208,123.092,20509124608.0,-0.025,
WM,"Waste Management, Inc.",Industrials,34.111603,0.36238,302.157,1370375040.0,0.13,1.44
WAT,Waters Corporation,Healthcare,31.193457,0.42824,93.135,627061632.0,0.065,
WEC,"WEC Energy Group, Inc.",Utilities,22.45963,0.12247,159.108,-578962496.0,0.03,3.34
WFC,Wells Fargo & Company,Financial Services,11.247771,0.11021,,,-0.036,2.56
WELL,Welltower Inc.,Real Estate,90.993744,0.033010002,51.489,2442535680.0,0.286,1.88
WST,"West Pharmaceutical Services, Inc.",Healthcare,31.74179,0.17713,11.382,206724992.0,0.023,0.4
WDC,Western Digital Corporation,Technology,10.352601,0.10829,,904249984.0,,
WY,Weyerhaeuser Company,Real Estate,48.37037,0.039690003,53.842,546000000.0,-0.037,3.26
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,16.525597,0.52702,62.888,951674496.0,0.08,1.78
WMB,"The Williams Companies, Inc.",Energy,31.516483,0.15782,182.473,1025875008.0,0.156,3.55
WTW,Willis Towers Watson Public Limited Company,Financial Services,,-0.00999,74.043,963500032.0,0.042,1.14
WDAY,"Workday, Inc.",Technology,119.14871,0.06146,37.215,2145624960.0,0.15,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,16.905748,,,647221632.0,-0.001,1.37
XEL,Xcel Energy Inc.,Utilities,20.561047,0.10426,155.056,-3603000064.0,-0.094,3.28
XYL,Xylem Inc.,Industrials,30.054792,0.08453,22.45,964124992.0,0.065,1.47
YUM,"Yum! Brands, Inc.",Consumer Cyclical,27.969349,,,1155124992.0,0.16,1.96
ZBRA,Zebra Technologies Corporation,Technology,22.74485,0.15946999,65.867,807875008.0,0.322,
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,23.01806,0.07253,53.067,1061000000.0,0.043,0.94
ZTS,Zoetis Inc.,Healthcare,27.574041,0.51142,143.166,2372000000.0,0.047,1.34
